Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
Joy Ride,2023,Adele Lim,RogerEbert.com,63,Monica Castillo,"It’s as if Lim and fellow co-writers Cherry Chevapravatdumrong and Teresa Hsiao saw the antics in Malcolm D. Lee’s “Girls Trip” as a challenge to top. It’s safe to say the crew in Joy Ride do top the outrageous factor, but whether or not it’s as effective will depend on the viewer’s stomach for bawdy humor.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,The Guardian,60,Peter Bradshaw,A fun ride.,"Jul 6, 2023"
Joy Ride,2023,Adele Lim,CNN,60,Brian Lowry,"Built around a predominantly Asian-American cast, it’s so determined to be crude and edgy that while its friendship dynamic lingers, its initial cleverness gets left in the rear-view mirror.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,Vanity Fair,60,Richard Lawson,"There’s great stuff in Joy Ride, the jumbled atoms of a classic comedy all waiting to be gathered into a cohesive whole. If they didn’t quite get it together on this outing, they certainly prove their potential.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,New York Magazine (Vulture),60,Alison Willmore,Watching the film is a reminder that the most boundary-pushing comedy isn’t about risqué content but a willingness to get uncomfortable and the confidence to assume audiences will join along in that journey. Joy Ride instead seeks out the warm fuzzies in a way that feels like a surrender.,"Jul 18, 2023"
Joy Ride,2023,Adele Lim,ReelViews,50,James Berardinelli,"While it’s possible to conceive a compelling story constructed out of the strands forming Joy Ride’s threadbare cloak, that narrative would require a better screenplay and a series of grounded, less ostentatious performances.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,Wall Street Journal,40,Kyle Smith,It isn’t until the last half hour that the film finally switches tones from aggressively and charmlessly filthy to thoughtful.,"Jul 7, 2023"
Joy Ride,2023,Adele Lim,The Telegraph,40,Robbie Collin,"The problem isn’t that this unusual combination of genres doesn’t click. It’s that the jokes are so stale, the performances so broad, and the plot so greased up with improbable short cuts, that Audrey’s journey feels less like a voyage of self-discovery than a coach tour of the form’s dustiest landmarks.","Aug 4, 2023"
"Confess, Fletch",2022,Greg Mottola,The Playlist,83,Jason Bailey,"Confess, Fletch is an absolute pleasure – the mystery is a corker, and I giggled from beginning to end.","Sep 12, 2022"
"Confess, Fletch",2022,Greg Mottola,Consequence,83,Robert Ham,"With its lived-in charm, snappy dialogue, and Hamm’s star appeal, Confess, Fletch has all the ingredients to be a sneaky success.","Sep 12, 2022"
"Confess, Fletch",2022,Greg Mottola,IndieWire,83,Jude Dry,"Though the original novels were written in the ’70s and ’80s, at times Confess, Fletch feels like a ’50s farce, with good old-fashioned misdirection and mistaken identities doing the leg work. Unlike James Bond, Fletch doesn’t need gadgets or fast cars to untangle this mystery, just a few Negronis and heaps of charisma. The formula works.","Sep 15, 2022"
"Confess, Fletch",2022,Greg Mottola,The Film Stage,83,Dan Mecca,"The tone throughout Confess, Fletch is refreshingly casual and the dialogue is usually clever. The silliest bits are some of the accents and a twisty plot. Hamm anchors all of it, as funny as he’s teased at being for the last decade or so in supporting roles.","Sep 21, 2022"
"Confess, Fletch",2022,Greg Mottola,ScreenCrush,80,Matt Singer,"It didn’t knock me out with ingenious plot twists, bold cinematography, or groundbreaking editing. But it made me smile for 98 minutes. That doesn’t happen too often lately.","Sep 13, 2022"
"Confess, Fletch",2022,Greg Mottola,IGN,80,Matt Fowler,"Confess, Fletch is a clever soft-baked cookie of a mystery, never getting too intense or presenting massive stakes, which is the perfect sandbox for a wise-cracking investigator like Fletch to play around in as he relies on a mix of charm, smarts, and luck to make it through to the other side.","Sep 16, 2022"
"Confess, Fletch",2022,Greg Mottola,New York Magazine (Vulture),80,Jen Chaney,A quietly delightful new entry in the Fletch series.,"Sep 21, 2022"
"Confess, Fletch",2022,Greg Mottola,Los Angeles Times,80,Geoff Berkshire,"Hamm’s performance here as freelance journalist and investigative whiz Irwin “Fletch” Fletcher is a master class in effortless charm, a comedic turn that never sacrifices the character’s intelligence for a punchline yet steers clear of the smugness and smarminess so prevalent in contemporary comedy.","Sep 23, 2022"
"Confess, Fletch",2022,Greg Mottola,Empire,80,Scott Wampler,"Even if you’re wholly unfamiliar with the franchise, Confess, Fletch will find fans among anyone who likes mystery-comedies, wickedly dry humour, and the sight of Kyle MacLachlan twirling glow-sticks to club music.","Nov 15, 2022"
"Confess, Fletch",2022,Greg Mottola,TheWrap,75,Simon Abrams,"An average scene in Confess, Fletch features several different kinds of humor, including callbacks, running jokes, physical comedy, and character-driven wordplay, all of which either flatter the individual actors or show off how well they work with their co-stars.","Sep 14, 2022"
"Confess, Fletch",2022,Greg Mottola,Boston Globe,75,Odie Henderson,"The journey is always more entertaining than the destination, and this one’s a lot of fun.","Sep 14, 2022"
"Confess, Fletch",2022,Greg Mottola,Chicago Sun-Times,75,Richard Roeper,"It might be another 30 years before we get the next “Fletch,” but if Hamm is up for a repeat appearance, I’d be more than pleased to come along for the ride.","Sep 14, 2022"
"Confess, Fletch",2022,Greg Mottola,Polygon,72,Jesse Hassenger,"Mottola and Hamm don’t seem like they’re trying to rewrite Hamm in Fletch’s image, or vice versa. They look more like they’re making exactly the half silly, half sly movie they personally want to see.","Sep 15, 2022"
"Confess, Fletch",2022,Greg Mottola,Variety,70,Peter Debruge,"There’s more than one way to get a job done — whether it’s solving a murder, recovering priceless art or repainting an old van — and Fletch’s strategy is guaranteed to be more original than whatever the next guy would try.","Sep 15, 2022"
"Confess, Fletch",2022,Greg Mottola,Film Threat,70,Rob Rector,"For those who have read any of the McDonald adventures with the reporter (there are nine, not including the “Son of Fletch” novels), Confess, Fletch feels much more authentic. Hamm is given one of the biggest sandboxes yet for his talent and he pulls it off. Here’s hoping for future chapters.","Sep 26, 2022"
"Confess, Fletch",2022,Greg Mottola,Rolling Stone,70,David Fear,"It’s a delightful throwback to an age when a comic mystery fueled by someone with a screen-friendly persona and even screen-friendlier good looks weren’t an anomaly, and a perfect vehicle for Hamm. It’s right in the breezy, funny, irreverent sweet spot in which a filmmaker poised between journeyman and auteur like Greg Mottola works best.","Sep 26, 2022"
"Confess, Fletch",2022,Greg Mottola,We Got This Covered,70,Matthew Pejkovic,"While the stakes don’t feel high, Hamm’s charismatic turn and the consistent stream of high-quality scene partners makes the end product an engaging chuckle-fest of a movie.","Oct 3, 2022"
"Confess, Fletch",2022,Greg Mottola,Collider,67,Ross Bonaime,"Confess, Fletch is decent—not quite a great mystery, not an excellent comedy, but fully enjoyable for what it is. A major part of that is Hamm’s ability to play up his charms, while also showing his gifts as a comedic actor.","Sep 12, 2022"
"Confess, Fletch",2022,Greg Mottola,The A.V. Club,67,Brian Collins,"As a return of a big-screen favorite, it’s perhaps a bit too slipshod for its own good, lacking the fun chase scenes and romantic interludes that helped make the first film such a beloved favorite.","Sep 14, 2022"
"Confess, Fletch",2022,Greg Mottola,Uproxx,67,Vince Mancini,"Mottola still shows a clear flair for the humanistic, good-natured comedy of Superbad and Adventureland, and most of the joke writing in Confess, Fletch is sharp, to the point of being exceptionally so.","Sep 24, 2022"
"Confess, Fletch",2022,Greg Mottola,CNN,65,Brian Lowry,"Confess, Fletch doesn’t possess a whole lot of heft, but it manages to serve as an old-fashioned and playful star vehicle, carving out a version of the character that’s distinctive from Chase’s broader, more slapstick-oriented take.","Sep 16, 2022"
"Confess, Fletch",2022,Greg Mottola,Movie Nation,63,Roger Moore,"Nobody knocks anything out of the park, but this “Fletch” piles up the singles and doubles, an endless parade of funny lines almost always just thrown away, casually.","Sep 13, 2022"
"Confess, Fletch",2022,Greg Mottola,The Hollywood Reporter,60,John DeFore,"Hamm makes plenty of sense in this role, but Mottola and Zev Borow’s screenplay doesn’t totally convince us the character is series-worthy.","Sep 12, 2022"
"Confess, Fletch",2022,Greg Mottola,The New York Times,60,Nicolas Rapold,Getting peeved at Mottola and Hamm’s easygoing efforts would be like getting mad at a cat for sleeping too much.,"Sep 15, 2022"
"Confess, Fletch",2022,Greg Mottola,Screen Rant,60,Ferdosa Abdi,"Confess, Fletch isn't a ringing endorsement of rebooting projects from the 80s; instead, it is an excellent showcase of Jon Hamm's comedic chops, a well-known skill that has been primarily misused until now.","Sep 26, 2022"
"Confess, Fletch",2022,Greg Mottola,The Guardian,60,Peter Bradshaw,"It’s amiable entertainment, and Hamm may well develop in the character if this becomes a franchise.","Nov 17, 2022"
"Confess, Fletch",2022,Greg Mottola,Austin Chronicle,50,Kimberley Jones,"Genial and unbothered, Confess, Fletch never climbs higher than mere adequacy.","Sep 14, 2022"
"Confess, Fletch",2022,Greg Mottola,RogerEbert.com,50,Brian Tallerico,"It’s fun to watch a character like Fletch escape hot water, but it’s never even lukewarm here, and so every time that the movie gets back to its plotting, it just sags like a bad episode of a cable TV mystery-of-the-week show.","Sep 16, 2022"
"Confess, Fletch",2022,Greg Mottola,LarsenOnFilm,50,Josh Larsen,"Despite Hamm’s evident comedic potential (still best exemplified by his appearances on Saturday Night Live), Confess, Fletch plays like an attempt to perform CPR on DOA dad jokes.","Oct 4, 2022"
"Confess, Fletch",2022,Greg Mottola,The Telegraph,40,Tim Robey,"Visually, it’s one great shrug, but to get by with a throwaway murder plot this routine, the zingers at least must zing. They rarely do. There’s something turgid and defeated about it.","Nov 18, 2022"
"Confess, Fletch",2022,Greg Mottola,Chicago Tribune,38,Nina Metz,Fletch tends to think he’s the smartest guy in the room. So how is that supposed to work when the performance itself is so adrift and unappealing?,"Sep 15, 2022"
"Confess, Fletch",2022,Greg Mottola,Slashfilm,30,Mike Shutt,"Confess, Fletch, based on Mcdonald's second novel in the series, entirely misjudges the comedic appeal of its predecessor, transforming a setup of one sardonic man at the center of a hardboiled mystery into a barrage of eccentricities and bits that just sit dead on the screen.","Sep 12, 2022"
Inspector Ike,2020,Graham Mason,Paste Magazine,80,Katarina Docalovich,"The artistic intention behind Inspector Ike is clear and executed with precision and affection, which counts for far more than a lot of money being thoughtlessly thrown at a passionless project.","Mar 3, 2022"
Inspector Ike,2020,Graham Mason,The New York Times,60,Glenn Kenny,It’ll work best with viewers whose funny bones are of the dry variety.,"Feb 23, 2022"
Licorice Pizza,2021,Paul Thomas Anderson,The Telegraph,100,Robbie Collin,"In a world of algorithmically sorted content, Anderson’s ninth film, and his first since 2017’s Phantom Thread, is irresistibly hard to pin down: you’d have to go back around 50 years, to the likes of Hal Ashby’s Shampoo or Peter Bogdanovich’s The Last Picture Show, to find another that runs on a similar kind of woozy clockwork.","Nov 15, 2021"
Licorice Pizza,2021,Paul Thomas Anderson,TheWrap,100,Alonso Duralde,"The film rides upon the shoulders of first-timers Haim (Anderson has directed several of her band’s videos) and Hoffman (son of frequent Anderson collaborator, the late Philip Seymour Hoffman), and they’re both thoroughly engaging.","Nov 15, 2021"
Licorice Pizza,2021,Paul Thomas Anderson,IndieWire,100,David Ehrlich,"In Licorice Pizza, time isn’t something that keeps people apart — it’s the only thing that allows them to find each other in the first place. And this euphoric movie doesn’t waste a minute of it.","Nov 15, 2021"
