Title,Year,Runtime,Format,Director,Cast,Writer,Description,Link,Theater,Scrape_Datetime
DER FAN,1982,92,DCP,Eckhart Schmidt,"Désirée Nosbusch, Bodo Staiger, Simone Brahmann",Eckhart Schmidt,"DER FAN deserves a place alongside AUDITION and POSSESSION as an essential art-horror experience. Simone (the magnetic Désirée Nosbusch) is a teenage runaway who is obsessed with the pop singer known as ""R."" Soon, that obsession takes over her life. When ""R"" uses Simone with machine-like coldness, she plots her revenge with an unholy ceremony that's equally romantic and horrifying. Fueled by a killer minimalist synth soundtrack from Rheingold and a gorgeous design aesthetic, DER FAN is a subversive and electric shocker that goes harder than you’d ever expect it to go.",https://musicboxtheatre.com/films-and-events/der-fan,Music Box,2025-07-16T16:11:39.293484+00:00
BACKDRAFT,1991,137,70mm,Ron Howard,"Kurt Russell, William Baldwin, Robert De Niro",Gregory Widen,"Chicago firefighting brothers Stephen (Kurt Russell) and Brian (William Baldwin) have been rivals since childhood. Brian, struggling to prove himself, transfers to the arson unit. There he aids Don (Robert De Niro) in his investigation into a spate of fires involving oxygen-induced infernos called backdrafts. But when a conspiracy implicating a crooked politician and an arsonist leads Brian back to Stephen, he is forced to overcome his brotherly competitiveness in order to crack the case.",https://musicboxtheatre.com/films-and-events/backdraft,Music Box,2025-07-16T16:11:39.293484+00:00
THE PREMIERE,2024,81,,Jon Silver,"Grant Kennedy Lewis, Adam Schreck, Rick Hall",Jon Silver,"On the night of his first movie premiere, Jacob Sanders is hounded by mounting issues and paranoid delusions appearing on the screen. Disaster looms at every turn - his family argues, audience members complain, the popcorn machine breaks, and the movie file doesn’t work. All of these problems are exacerbated by the rumored arrival of a famous Actor. Jacob struggles to overcome disaster, all while fending off criticisms, expectations, and disturbing figments of his imagination.",https://musicboxtheatre.com/films-and-events/the-premiere,Music Box,2025-07-16T16:11:39.293484+00:00
ONCE UPON A TIME IN HOLLYWOOD,2019,161,70mm,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Al Pacino, Julia Butters, and Sayuri as Brandy The Dog",Quentin Tarantino,"Quentin Tarantino’s ONCE UPON A TIME... IN HOLLYWOOD visits 1969 Los Angeles, where everything is changing, as TV star Rick Dalton (Leonardo DiCaprio) and his longtime stunt double Cliff Booth (Brad Pitt) make their way around an industry they hardly recognize anymore. The ninth film from the writer-director features a large ensemble cast and multiple storylines in a tribute to the final moments of Hollywood’s golden age.",https://musicboxtheatre.com/films-and-events/once-upon-a-time-in-hollywood,Music Box,2025-07-16T16:11:39.293484+00:00
THE ROOM,2003,99,35mm,Tommy Wiseau,"Tommy Wiseau, Juliette Danielle, Greg Sestero",Tommy Wiseau,"This “electrifying American black comedy about love, passion, betrayal and lies” stars (and was directed, written and produced by) the mysterious Tommy Wiseau, and has been a cult favorite in LA since 2003. “Enter The Room and leave forever changed!”Johnny is a successful banker who lives happily in a San Francisco townhouse with his fiancée, Lisa. One day, inexplicably, she gets bored of him and decides to seduce Johnny's best friend, Mark. From there, nothing will be the same again.",https://musicboxtheatre.com/films-and-events/the-room,Music Box,2025-07-16T16:11:39.293484+00:00
HOT SPRING SHARK ATTACK,2024,77,DCP,Morito Inoune,"Kiyobumi Kaneko, Takuya Fujimura, Yu Nakanishi",Morito Inoune,"In a small hot spring town in Japan, a ferocious ancient shark reawakens and begins terrorizing the local hot spring facilities. As the threat escalates, the towns people band together to protect their beloved town from the menacing predator, leading to a fierce and thrilling battle.",https://musicboxtheatre.com/films-and-events/hot-spring-shark-attack,Music Box,2025-07-16T16:11:39.293484+00:00
CAPTAIN ZERO: INTO THE ABYSS PART II,2025,15,DCP,Z Cher-Aimé,"Keith David, Angelica Ross, Zolee Griggs, Z Cher-Aime, Cory Galloway, Jazz Walker, Marion Toro",Z Cher-Aimé,"Framed through his therapy sessions, teen superhero Xerxes Hughes tries to uncover the root cause of his random blackouts fueled by his depression demon--a physical manifestation of all his deep-seated insecurities.",https://musicboxtheatre.com/films-and-events/captain-zero-into-the-abyss-part-ii,Music Box,2025-07-16T16:11:39.293484+00:00
JACKASS: THE MOVIE,2002,97,35mm,Jeff Tremaine,"Johnny Knoxville, Bam Margera, Chris Pontius","Jeff Tremaine, Spike Jonze, Johnny Knoxville","In this comedic documentary, Johnny Knoxville heads a crew of stuntmen, skateboarders and all-around lunatics as they prank, embarrass and torture each other in the name of fun. The antics range from childlike -- the boys don panda suits for a romp through Tokyo -- to grotesque and life-threatening. A golf cart demolition derby turns downright dangerous. Live gators nearly chomp maniac Steve-O. Filmmaker Spike Jonze and Knoxville, in heavy makeup, test the public's patience for the elderly.",https://musicboxtheatre.com/films-and-events/jackass-the-movie,Music Box,2025-07-16T16:11:39.293484+00:00
EDDINGTON,2025,148,DCP,Ari Aster,"Joaquin Phoenix, Pedro Pascal, Luke Grimes, Deirdre O'Connell, Micheal Ward, with Austin Butler and Emma Stone",Ari Aster,"In May of 2020, a standoff between a small-town sheriff (Joaquin Phoenix) and mayor (Pedro Pascal) sparks a powder keg as neighbor is pitted against neighbor in Eddington, New Mexico.From writer/director Ari Aster (BEAU IS AFRAID, HEREDITARY, MIDSOMMAR), EDDINGTON also stars Luke Grimes,‬‭ Deirdre O’Connell, Clifton Collins Jr., with Austin Butler and Emma Stone.",https://musicboxtheatre.com/films-and-events/eddington,Music Box,2025-07-19T03:20:44.467214+00:00
KILL THE JOCKEY,2024,96,DCP,Luis Ortega,"Nahuel Pérez Biscayart, Úrsula Corberó, Daniel Giménez Cacho","Fabian Casas, Luis Ortega, Rodolfo Palacios","Once-renowned jockey Remo Manfredi (Nahuel Pérez Biscayart) has run out of track. Perpetually inebriated, hopped up on horse drugs, and in hock to a minor mafioso, Remo seems to have a death wish. His girlfriend and fellow jockey Abril (Úrsula Corberó) is pregnant, but more invested in the libidinous equestrian underworld than in their drab domestic existence. Remo’s only hope of getting out of debt and starting a new life is riding on Mishima, a thoroughbred specially imported from Japan for his next big race. When Mishima leaps over the fence, Remo winds up in the hospital with a life-threatening concussion. Hunted by the mob and replaced in Abril’s bed by the alluring Ana (Mariana Di Girolamo), Remo dons a disguise and finds himself as herself, wandering the streets of Buenos Aires in a striking mink coat and going by the name Dolores. A wild and surreal crime comedy from Luis Ortega (El Angel), KILL THE JOCKEY explores the fluidity of identity, desire, and animal magnetism in a wholly original and unpredictable register.",https://musicboxtheatre.com/films-and-events/kill-the-jockey,Music Box,2025-07-19T03:20:44.467214+00:00
SHORTS PROGRAM 1 - ON THE THRESHOLD,,106,DCP,,,,"WHERE'S SOUTH? (Dir. Lua Borges & João Rubio Rubinato, 2024, 15 min)Amidst strange encounters in her life and work, Helena, a Brazilian filmmaker living in Chicago, is struck by a compelling obvious question: Where’s south? STRONGHOLD (Dir. Meghann Artes, 2024, 15 min)Stronghold, has been forced to close due to a lack of funding. And Fran, who has worked tirelessly for decades at this home, must move on. Fran believes she has found placement for all of the boys until Leo’s mother, Shelly, who has regained custody, fails to show up on the home’s final day. Now Fran must try to track down Shelly before she is able to embark on the next chapter of her own life — trying to reconcile with her grown daughter. When she finally finds Shelly, these women must make decisions that will change each of their lives forever — and that of Leo’s. C.O.M.A. (Dir. Elizabeth Rohrbaugh, 2024, 15 min)Bambi can’t poop. She’s a Brooklyn mom and has the clogs, PTA job and pelvic floor therapist to prove it. And no matter how many visualizations she does, her bowels are failing. Her daughter is being bullied at school and her husband is obsessed with LEGO sets. But maybe revenge will finally get her going. SOMETHING BLUE (Dir. Jinsui Song, 2023, 14 min)Emily returns home to attend her cousin’s wedding. In this jovial setting, she struggles to confront the source of her past trauma. INSIDE (Dir. Mahtab Pishghadam, 2024, 10 min)Mahtab unexpectedly has to face her inner reality... BEFORE YOU (Dir. Lauren Melinda, 2025, 15 min)Before You follows a couple in the wake of a decision they never thought they’d have to make: ending a planned pregnancy. With restrained storytelling and emotional honesty, the film explores the intimate—and often invisible—grief of pregnancy loss. It reframes the narrative around abortion, moving beyond politics to illuminate the personal and complex truths of reproductive experience.Starring Tony-nominated actress Tala Ashe, Before You speaks to the silent grief that touches countless families, offering space for empathy, reflection, and healing. THE OTHER PARTNERS (Dir. Destinee Stewart, 2024, 9 min)Rowyn's unabashed love for self-care is discovered when her boyfriend, Raj, innocently stumbles upon her dildo in a kitchen drawer while preparing for a dinner party. What ensues is a comedic battle of the sexes as Raj expresses his discomfort and Rowyn stands up for her right to masturbate. DON'T COME HOME BEFORE MIDNIGHT (Dir. Allison Torem, 2024, 13 min)An amateur detective determined to crack his first case. A corrupt youth tennis camp owner equal parts ruthless and lazy. An insatiable homemaker. A struggling single mother who just wants a better life for her children self. “Don’t Come Home Before Midnight” is a short existential comedy about the theatrical nature of adult life and the absurdity of American values.",https://musicboxtheatre.com/films-and-events/shorts-program-1-on-the-threshold,Music Box,2025-07-19T03:20:44.467214+00:00
PASSING STRANGERS,1973,74,DCP,Arthur J. Bressan Jr.,"Robert Adams, Robert Carnagey, Bob Middleton",,"One of cinema's first coming out stories, this debut feature from pioneering gay filmmaker Arthur J. Bressan, Jr. (FORBIDDEN LETTERS, BUDDIES) tells the story of Robert, a young, closeted gay man who finds love, acceptance, and activism through a Berkley Barb ad. Critically acclaimed upon release and long-unavailable since, PASSING STRANGERS is a romantic portrait of the gay liberation era that still resonates today. Newly restored by the Bressan Project from its original film elements.",https://musicboxtheatre.com/films-and-events/passing-strangers,Music Box,2025-07-19T03:20:44.467214+00:00
